keyword,video_id,video_title,video_url,transcript,author,comment,like,published
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@keltic_nomad,Only idiots stand next to glass,0.0,2025-09-30T20:08:26Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@暴言ネキ,コストカットしたいのは分かるが嘗めた作りし過ぎだよ,0.0,2025-09-30T14:34:23Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@sk-ik4we,神もない,0.0,2025-09-27T15:31:05Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Genabtfrensk,"Porqué poner una imágenes de un rascacielos derrumbando? 
🙄",0.0,2025-09-27T11:49:59Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Долойскуку,Природа всех поставит на место.,0.0,2025-09-27T09:21:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JebinDimon,Thanks for creating this.,0.0,2025-09-27T00:54:32Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@shortquest2476,"Wer in solch gefährdeten Regionen alles aus Glas baut, hat sie nicht mehr alle. Ich gönne den Menschen diese Zerstörung. Für alle anderen ungewollten Opfer tut es mir leid.",0.0,2025-09-25T15:06:08Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@AmandaMendez-m1g,En Venezuela en Maracaibo uvo un temblor de 6:2,0.0,2025-09-25T12:16:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@みちる海王-w6b,大変だったね。だけど、こうやって人類は自然の脅威に鍛えられていくんだね。自然の脅威が中国から手抜き工事をきっとなくしてくれると思うよ。ちょっとじゃ壊れない建物の必要性を建設業者は感じると思うよ。,0.0,2025-09-24T15:05:34Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Boibepa,"Esta semana aqui na cidade de Santos - São Paulo - Brasil, enfrentamos ventos de 140 km/h.  Tivemos árvores caídas, janelas e telhados quebrados. 
Infelizmente está sendo cada vez mais comum fortes nevoeiros,  chuvas extremamente intensas e ventos acima de 100 km/h. 
As mudanças climáticas ja chegaram... o sistema está desmoronando.
Iremos todos morrer comendo dinheiro velho.",0.0,2025-09-23T20:26:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Denizliliyizdedik,Allah’ın gazabı ve mazlumların ahı üzerinize olsun uygur Türklerini unutmadık❤🇹🇷❤️,1.0,2025-09-23T13:29:58Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@hoge303,こういう時ガラス張りのビルとか家とかアカンと思う。山肌に設置されてる太陽光パネルとか壊滅してそう。,0.0,2025-09-23T11:49:46Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@toomnootnoovooznoopooh1509,lol like why did he have to point out that instant noodles were handed out 😭,0.0,2025-09-23T03:20:55Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JoshDavionOfficial,the revelation is continuously revealing to us 🗿,0.0,2025-09-22T15:13:13Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JoshDavionOfficial,"1.3Kth: 4w ago on‎⁨‎‎⁨‎⁨@YouTubebtw, bc now it's sep22 of the 25 in 2k at 11:13 PM🗿

warning: spoilers ahead, this comment is made by a human and might contain thoughts about the post that'll freak you out.",0.0,2025-09-22T15:13:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@WE-LOVE_BIRD1999,สมน้ำจีนประเทศนี้ทำลายธรรมชาติไว้เยอะไม่ว่าประเทศไหนมีส่วนหุ่นที่. ธรรมชาติเอาคืนบางจะเป็นไรไป😂😂,0.0,2025-09-22T12:43:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@みーちゃん-u2p,"すぐ倒れる建物ばっかだね😮
日本はガラスが割れると言われるほどの台風でも割れるのを見たことがない",0.0,2025-09-22T07:19:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@NgueuxxThuý,Localizing subtitles opens content to international audiences,0.0,2025-09-22T03:18:54Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ノリノリ-i9u,しっかり対応してるんだね、じゃあ大丈夫だ。自分達でなんとか出来るみたいだし,0.0,2025-09-21T02:01:33Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@pinchan8,"これは険し過ぎる
環境破壊の影響がいろんなところに出てるのね
安全なところにみんな移住しなきゃだな自然にはなかなか敵わない
環境浄化に取り組もう",0.0,2025-09-20T20:01:04Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@MagdalenaBelcescu,"There is no more protection left behind the house 🏡 just remind and be aware.   .
Will be like this continue unfortunately..
They trasspass unauthorised the front door 🚪 our Door true Monarchs God daughters..
They killed my Family and our children and had no Respect ..
With churches and Mountabatten used bible since war 1 and 2. .
So now they trasspass the front door 🚪...so is no more protection behind the House palace true monarch..
Was no Jesus either .. isn't a joke..
Our Feng shui coins Emperors since BC times Latin SPQR 
Yes magdalena and Lidia and all our family members and my colleagues friends..
They thrown the lotus flower...😢😢my Pregnancy since BC times...",0.0,2025-09-20T13:40:34Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@briang7392,If this is a typhoon. I'm not impressed. We get thunderstorms this bad is some states in the U.S. every year.,0.0,2025-09-20T03:44:07Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ナンナン-r8j8r,自然破壊した罰,0.0,2025-09-20T01:42:53Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@あーあ-l3q,これってコメディ🎉？,0.0,2025-09-19T08:15:39Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@JoeyGonzalezFineArt,Scary to see all that glass and nothing built into Anchor the doors in an Emergency.,0.0,2025-09-19T07:17:31Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@evilswissy,just to destroy the food supply... this is weather warfare brought to you by your own government,0.0,2025-09-18T22:27:46Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@Spootythefoozler,0:22 storm turned that person into a gremlin 😂,0.0,2025-09-18T19:59:40Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@いろは-i1n,お笑い動画ですね　すごく愉快です　永遠に続けて欲しいですね　笑,0.0,2025-09-18T15:03:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@dirtibossi1795,I think God gave these guys knowledge and equipment for a reason..now imagine this in africa...how many years would cost us to build again,0.0,2025-09-18T06:24:00Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@عيسىاليامي-ر2ع,الشي الثاني هذا كله عشان الشمس اللي صنعتو يااصين وتصوير بعض القحاب المتشبهات بالعربيات تصووير افلام اباحية عندكم فقط للعقول الراقية ولسات الجاي اعظم,0.0,2025-09-18T05:08:48Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@عيسىاليامي-ر2ع,اولا لعن الله النافقين والمنافقات المتواجدين بالتعاليق,0.0,2025-09-18T05:07:34Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@NEKOPUNCH123,ドリフのエンディングみたいですね,0.0,2025-09-17T04:55:25Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@suckhoe2-j9x,"This is both frightening and deeply moving. Super Typhoon Kajiki, the strongest storm to strike China in 2025, shook buildings and brought chaos to Hainan. Yet beyond the devastation, it shows the strength of humanity—families protecting one another, communities standing together, and the resilience to rise again after disaster. A powerful reminder that even the fiercest storm cannot destroy the human spirit.",0.0,2025-09-15T02:32:11Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@marog3108,❤さすが中国様（笑）,0.0,2025-09-14T18:48:54Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@deniseyu1249,"I think it is hurricane in hainan, China August 2025",0.0,2025-09-07T06:03:27Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@幽靈-f2e,Passes south of hainan as a Category 2 typhoon.,0.0,2025-09-05T04:39:15Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@CeciliaLastra-n5i,QUIÉN  PUEDE CONTRA EL TODOPODEROSO DIOS?????,0.0,2025-09-05T00:43:56Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@jackocoelho2123,Querem adorar o dragão diabo,0.0,2025-09-04T23:10:30Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@天河-u5l,太可怕了！根本天災級別,0.0,2025-09-04T17:08:03Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@NC-wf4ki,Idiots was standing and just watch it. They deserve everything they get.,0.0,2025-09-04T09:05:22Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@je8z6x,"If we want glass, add storm shutters",0.0,2025-09-02T10:36:22Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@kevinnguyen9636,"Voices of lords strong ghosts message warning ⚠️ 
All there laws are not nicely to him 
The lords will against there laws 😏🌎☝️🌒",0.0,2025-09-02T06:06:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@kevinnguyen9636,How powerfully of invisible strong ghosts lords raging 😤 🌎☝️🌒,0.0,2025-09-02T06:04:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@marciamenage931,45 metres per second means NOTHING...,0.0,2025-09-02T05:11:25Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@ummamahevintasaupan2765,The world is not good at all😢😢,0.0,2025-09-01T16:25:42Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@GaryGeiser-m5g,It may have interrupted organ harvesting.,0.0,2025-09-01T11:40:41Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@gracegancayco1319,"Chinese people are clueless. They should boarded up glass windows, stay in doors, stay out of the area where outside debris can hit you.",0.0,2025-09-01T02:05:02Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@tedd7028,Where's the THUMBNAIL!,0.0,2025-09-01T02:04:11Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@tutelofabricadoserralheiro,"ACEITARAM O SINAL DA BESTA, QUE É ESSA MÁSCARA!!!!!!!
ACEITARAM O NOME DA BESTA, QUE É O COVID-19!!!!!!!!!
ADORARAM E IDOLATRARAM AS SUAS VACINAS!!!!!!
ACEITARAM A MARCA DA BESTA, QUE É O CERTIFICADO DE VACINADOS!!!!!!!!!!
BEM VINDOS AO APOCALIPSE!!!!!!!!
ISSO AÍ QUE ESTÁ ACONTECENDO PELO MUNDO AFORA, POR ENQUANTO É SÓ O PRINCÍPIO DAS DORES!!!!!!!!
NÃO QUERO ESTÁ CERTO E NEM ERRADO!!!!!!!!!!
MAS TIRO O MEU CHAPÉU, PRA QUEM PROVAR QUE EU ESTOU ERRADO!!!!!!!!!!",1.0,2025-08-31T23:45:18Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@shitian-h9g4h,"This is not surprising in China. China itself is a country without freedom of speech. In the United States, the president is monitored, while in China, the state monitors every Chinese person. Many software on mobile phones, including domestic mobile phones, are monitoring media. Either the number of words is limited, or many words cannot be typed out. There is no freedom of speech, which is equivalent to no freedom. The red family has always been high and mighty, and ordinary people are pigs and dogs who can be killed at will. The brainwashing of teenagers is quite thorough. It can be said that only a few people with great luck and financial support can come to the fore. The probability of this is very low, and the rest are all mediocre under the cultivation of China's rigid education. The government only cultivates working cattle and horses, not people who are useful to the country, because the Communist Party has long known that the more knowledge one has, the more reactionary one is. After all, the Communist Party relied on a few progressive young people to start opposing Chiang Kai-shek. Looking at the modern history of the Communist Party, it can be said that it has a script of genocide in its hands. Hundreds of millions of people have died due to natural disasters and man-made disasters. Even now, there are deserted villages and towns one after another. The official has no explanation, and no local people have come out to explain. Isn't this just one explanation? The most unlikely one is the only truth. The housing bubble makes ordinary people work for a lifetime and find that the house is not theirs. The nationalization of land allows capital to quickly obtain land. Every demolition is a loss for the people. The victory of land and capital is the victory of the red family. Insurance and Red Cross fundraising, these quick ways to make money are all controlled by the red family. This land stained with blood has never been liberated. It used to be a revolution, and the revolution was to take your life. Now it is liberation, but the liberation is only the sexual liberation of women. The sky in the liberated areas is a dark sky, and the people in the liberated areas are running around naked. The extreme internal strife, it can be said that there is internal strife from top to bottom, the Communist Party encourages, no, it should be said that the Communist Party has single-handedly promoted the discord among ordinary people. They are happy to see you fight to death for trivial matters. The more fiercely you fight, the more secure their positions will be. The inaction of the police has already... It's the norm. Deceiving superiors and subordinates, taking bribes and extorting. When a political party is filled with corrupt officials, isn't that the darkest hour? The family-based system leaves ordinary people with no access to the political arena. Without connections or money, there's no getting in. Furthermore, all high-ranking officials are from revolutionary families. Everything is done to benefit the revolutionary families. Hitler mobilized the entire nation to conquer the world, while China mobilizes the entire nation to support all the revolutionary families. The revolutionary families are like leeches sucking blood from the people. This demonic red virus has been poisoning generation after generation of Chinese people. China will never have peace until the Communist Party falls. This violent apparatus has long since opened its bloody maw, ready to murder anyone it chooses. This filthy world deserves destruction. When the blood falls, I believe every flake of snow will be guilty.",0.0,2025-08-31T22:04:45Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@shitian-h9g4h,在中国这并不意外，中国本身就是一个没有言论自由的国家，美国人家是监听总统，而在中国，国家监控了每一个中国人，手机中许多软件包括国产手机本身都是监控的媒介，要么限制字数，要么许多话都打不出来，没有言论自由，相当是没有自由，从来都是红色家族高高在上，普通民众就是猪狗，可以随意斩杀，对青少年的洗脑相当彻底，可以说只有个别大气运，背后有财力支持的人才能出头，这种几率很低，可以说风毛菱角，剩下的在中国硬式教育的培养下，全是庸才，国家只会培养工作的牛马，不会培养对国家有用的人，因为共党早就知道，知识越多越反动，毕竟共党就是靠几个进步青年开始反蒋的，纵观共党近代史，可以说手握的是种族灭绝剧本，天灾人祸死了几亿人，就现在也是一个又一个无人村，无人镇，官方没有任何解释，也没有一个本地人出来解释，这不就一个解释吗，那个最不可能的就是唯一的真相，房屋泡沫，让普通民众干个一辈子，发现房子居然不是自己的，土地的国有化，让资本可以快速的得到土地，每一次拆迁都是民众失去土地，资本的胜利，就是红色家族的胜利，保险，红十字募捐，这些来钱快的，无不是被红色家族掌控，这个寸寸染血的土地，其实从来没有解放过，原先是革命革命就是要你的命，现在是解放解放只有女人的性解放，解放区的天是黑暗的天，解放区的人民是光着屁股跑，极致的内斗，可以说从上到下都在内斗，共党鼓励，不，应该说共党一手促成了普通民众的不和，他们乐意看见你们为了鸡毛蒜皮的小事打身打死，你们斗的越凶，他们下面的位子坐的越稳，警察的不作为已经是常态，欺上瞒下，吃拿卡要，当一个政党全是狗官的时候，这不就是最黑暗的时候吗，家族式的体制模式，让普通民众没有进深通道，没有关系，没有钱财都是无法进深，而且高官全是红色家族，一切都是为红色家族做了嫁衣，人家希特勒是举全国之力打了全世界，中国是举全国之力供养了所有的红色家族，红色家族就是趴在民众身上吸血的蚂蝗，这魔红色病毒一直在毒害华夏一代一代的人，共党不倒不破，华夏永无宁日，共党这个暴力机关早就张开它那择人尔弑的血盆大口。这个肮脏的世界，还是毁灭吧，当血落下的时候，我相信，每一片雪都不是无辜的。,0.0,2025-08-31T22:04:06Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@RabiaMuhammadisrarorakzai,Astagfirulla,0.0,2025-08-31T20:00:10Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@leisurelyuplift,"Wish all safe. Namo Amituofo. Namo Amitabha. 南无阿弥陀佛。念一声佛号能消八十亿（8,000,000,000）劫生Si重罪（佛说观无量寿经）。请多多念佛保平安。常随佛学。阿弥陀佛的无碍光，清净光，欢喜光，智慧光加持。一切恐惧为作大安。念佛是大善根，大福德。念佛离苦得乐，得法喜之乐。念佛改变命运。Namo Amituofo. May All beings increase in blessings, wisdom & Chant Namo Amituofo to become Buddha. 南无阿弥陀佛。愿十方法界一切众生福慧增长，念佛成佛。",0.0,2025-08-31T18:10:37Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@masao7251,中共ごと天高く飛ばしてしまってくれ！,0.0,2025-08-31T13:42:46Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@crazyscott2646,Why would people be so stupid and Venture out during a typhoon? That is just stupi!,1.0,2025-08-31T08:38:38Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@RogerObando-w4n,Ganyan talaga pag ang isang bansa ay hindi nila kinikilala si hesus ay dios,0.0,2025-08-31T04:39:51Z
thảm họa bão Kajiki,Jsn3JZSvKB0,"China&#39;s strongest monster Typhoon Kajiki of 2025 shakes buildings, causes chaos in Hainan",https://www.youtube.com/watch?v=Jsn3JZSvKB0,,@danac6214,"Typhoons are the same as hurricanes. If they know it’s coming, why don’t they board their windows up? This doesn’t make any sense to me.",0.0,2025-08-30T21:43:16Z
